=== PlayMode Visual Test A+B — NPC npc_04: deep_jungle -> jungle_edge (arrival (18.0,9.0)) ===
t=378.13 phase=WalkingToPoint statePos=(18.12,10.21) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.13 phase=WalkingToPoint statePos=(18.12,10.21) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.13 phase=WalkingToPoint statePos=(18.12,10.21) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.13 phase=WalkingToPoint statePos=(18.11,10.21) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.13 phase=WalkingToPoint statePos=(18.11,10.21) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.14 phase=WalkingToPoint statePos=(18.11,10.20) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.14 phase=WalkingToPoint statePos=(18.10,10.20) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.14 phase=WalkingToPoint statePos=(18.10,10.20) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.14 phase=WalkingToPoint statePos=(18.10,10.20) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.14 phase=WalkingToPoint statePos=(18.10,10.20) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.14 phase=WalkingToPoint statePos=(18.09,10.19) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.15 phase=WalkingToPoint statePos=(18.09,10.19) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.15 phase=WalkingToPoint statePos=(18.09,10.19) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.15 phase=WalkingToPoint statePos=(18.08,10.19) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.15 phase=WalkingToPoint statePos=(18.08,10.18) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.15 phase=WalkingToPoint statePos=(18.08,10.18) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.16 phase=WalkingToPoint statePos=(18.07,10.18) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.16 phase=WalkingToPoint statePos=(18.07,10.18) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.16 phase=WalkingToPoint statePos=(18.07,10.18) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.16 phase=WalkingToPoint statePos=(18.06,10.17) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.16 phase=WalkingToPoint statePos=(18.06,10.17) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.17 phase=WalkingToPoint statePos=(18.06,10.17) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.17 phase=WalkingToPoint statePos=(18.05,10.17) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.17 phase=WalkingToPoint statePos=(18.05,10.16) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.17 phase=WalkingToPoint statePos=(18.04,10.16) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.18 phase=WalkingToPoint statePos=(18.04,10.16) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.18 phase=WalkingToPoint statePos=(18.04,10.16) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.18 phase=WalkingToPoint statePos=(18.03,10.15) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.18 phase=WalkingToPoint statePos=(18.03,10.15) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.18 phase=WalkingToPoint statePos=(18.03,10.15) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.19 phase=WalkingToPoint statePos=(18.02,10.15) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.19 phase=WalkingToPoint statePos=(18.02,10.14) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.19 phase=WalkingToPoint statePos=(18.02,10.14) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.19 phase=WalkingToPoint statePos=(18.01,10.14) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.20 phase=WalkingToPoint statePos=(18.01,10.13) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.20 phase=WalkingToPoint statePos=(18.00,10.13) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.20 phase=WalkingToPoint statePos=(18.00,10.13) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.20 phase=WalkingToPoint statePos=(18.00,10.13) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.20 phase=WalkingToPoint statePos=(17.99,10.13) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.21 phase=WalkingToPoint statePos=(17.99,10.12) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.21 phase=WalkingToPoint statePos=(17.99,10.12) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.21 phase=WalkingToPoint statePos=(17.98,10.12) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.21 phase=WalkingToPoint statePos=(17.98,10.12) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.21 phase=WalkingToPoint statePos=(17.98,10.11) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.22 phase=WalkingToPoint statePos=(17.97,10.11) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.22 phase=WalkingToPoint statePos=(17.97,10.11) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.22 phase=WalkingToPoint statePos=(17.97,10.11) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.22 phase=WalkingToPoint statePos=(17.96,10.11) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.22 phase=WalkingToPoint statePos=(17.96,10.10) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.23 phase=WalkingToPoint statePos=(17.96,10.10) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.23 phase=WalkingToPoint statePos=(17.95,10.10) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.23 phase=WalkingToPoint statePos=(17.95,10.10) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.23 phase=WalkingToPoint statePos=(17.95,10.09) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.23 phase=WalkingToPoint statePos=(17.94,10.09) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.24 phase=WalkingToPoint statePos=(17.94,10.09) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.24 phase=WalkingToPoint statePos=(17.94,10.09) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.24 phase=WalkingToPoint statePos=(17.93,10.08) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.24 phase=WalkingToPoint statePos=(17.93,10.08) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.25 phase=WalkingToPoint statePos=(17.93,10.08) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.25 phase=WalkingToPoint statePos=(17.92,10.08) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.25 phase=WalkingToPoint statePos=(17.92,10.08) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.25 phase=WalkingToPoint statePos=(17.92,10.07) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.25 phase=WalkingToPoint statePos=(17.92,10.07) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.25 phase=WalkingToPoint statePos=(17.91,10.07) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.26 phase=WalkingToPoint statePos=(17.91,10.07) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.26 phase=WalkingToPoint statePos=(17.90,10.06) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.26 phase=WalkingToPoint statePos=(17.90,10.06) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.26 phase=WalkingToPoint statePos=(17.90,10.06) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.26 phase=WalkingToPoint statePos=(17.90,10.06) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.27 phase=WalkingToPoint statePos=(17.89,10.06) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.27 phase=WalkingToPoint statePos=(17.89,10.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.27 phase=WalkingToPoint statePos=(17.89,10.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.27 phase=WalkingToPoint statePos=(17.88,10.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.27 phase=WalkingToPoint statePos=(17.88,10.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.28 phase=WalkingToPoint statePos=(17.88,10.04) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.28 phase=WalkingToPoint statePos=(17.87,10.04) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.28 phase=WalkingToPoint statePos=(17.87,10.04) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.28 phase=WalkingToPoint statePos=(17.86,10.04) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.29 phase=WalkingToPoint statePos=(17.86,10.03) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.29 phase=WalkingToPoint statePos=(17.86,10.03) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.29 phase=WalkingToPoint statePos=(17.85,10.03) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.29 phase=WalkingToPoint statePos=(17.85,10.02) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.30 phase=WalkingToPoint statePos=(17.84,10.02) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.30 phase=WalkingToPoint statePos=(17.84,10.02) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.30 phase=WalkingToPoint statePos=(17.84,10.02) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.30 phase=WalkingToPoint statePos=(17.83,10.01) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.31 phase=WalkingToPoint statePos=(17.83,10.01) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.31 phase=WalkingToPoint statePos=(17.82,10.01) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.31 phase=WalkingToPoint statePos=(17.82,10.00) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.31 phase=WalkingToPoint statePos=(17.81,10.00) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.32 phase=WalkingToPoint statePos=(17.81,10.00) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.32 phase=WalkingToPoint statePos=(17.81,10.00) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.32 phase=WalkingToPoint statePos=(17.80,9.99) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.32 phase=WalkingToPoint statePos=(17.80,9.99) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.33 phase=WalkingToPoint statePos=(17.79,9.99) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.33 phase=WalkingToPoint statePos=(17.79,9.99) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.33 phase=WalkingToPoint statePos=(17.79,9.98) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.33 phase=WalkingToPoint statePos=(17.78,9.98) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.34 phase=WalkingToPoint statePos=(17.78,9.98) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.34 phase=WalkingToPoint statePos=(17.77,9.97) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.34 phase=WalkingToPoint statePos=(17.77,9.97) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.34 phase=WalkingToPoint statePos=(17.76,9.97) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.35 phase=WalkingToPoint statePos=(17.76,9.96) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.35 phase=WalkingToPoint statePos=(17.75,9.96) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.35 phase=WalkingToPoint statePos=(17.75,9.96) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.36 phase=WalkingToPoint statePos=(17.74,9.95) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.36 phase=WalkingToPoint statePos=(17.74,9.95) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.36 phase=WalkingToPoint statePos=(17.73,9.95) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.36 phase=WalkingToPoint statePos=(17.73,9.94) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.37 phase=WalkingToPoint statePos=(17.73,9.94) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.37 phase=WalkingToPoint statePos=(17.72,9.94) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.37 phase=WalkingToPoint statePos=(17.72,9.94) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.37 phase=WalkingToPoint statePos=(17.71,9.93) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.38 phase=WalkingToPoint statePos=(17.71,9.93) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.38 phase=WalkingToPoint statePos=(17.71,9.93) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.38 phase=WalkingToPoint statePos=(17.70,9.92) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.38 phase=WalkingToPoint statePos=(17.70,9.92) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.39 phase=WalkingToPoint statePos=(17.69,9.92) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.39 phase=WalkingToPoint statePos=(17.69,9.92) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.39 phase=WalkingToPoint statePos=(17.69,9.91) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.39 phase=WalkingToPoint statePos=(17.68,9.91) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.40 phase=WalkingToPoint statePos=(17.68,9.91) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.40 phase=WalkingToPoint statePos=(17.67,9.90) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.40 phase=WalkingToPoint statePos=(17.67,9.90) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.40 phase=WalkingToPoint statePos=(17.67,9.90) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.41 phase=WalkingToPoint statePos=(17.66,9.90) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.41 phase=WalkingToPoint statePos=(17.66,9.89) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.41 phase=WalkingToPoint statePos=(17.65,9.89) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.41 phase=WalkingToPoint statePos=(17.65,9.89) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.42 phase=WalkingToPoint statePos=(17.65,9.89) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.42 phase=WalkingToPoint statePos=(17.64,9.88) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.42 phase=WalkingToPoint statePos=(17.64,9.88) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.42 phase=WalkingToPoint statePos=(17.64,9.88) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.42 phase=WalkingToPoint statePos=(17.63,9.88) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.43 phase=WalkingToPoint statePos=(17.63,9.87) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.43 phase=WalkingToPoint statePos=(17.63,9.87) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.43 phase=WalkingToPoint statePos=(17.62,9.87) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.43 phase=WalkingToPoint statePos=(17.62,9.87) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.43 phase=WalkingToPoint statePos=(17.62,9.87) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.44 phase=WalkingToPoint statePos=(17.61,9.86) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.44 phase=WalkingToPoint statePos=(17.61,9.86) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.44 phase=WalkingToPoint statePos=(17.61,9.86) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.44 phase=WalkingToPoint statePos=(17.60,9.86) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.44 phase=WalkingToPoint statePos=(17.60,9.85) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.45 phase=WalkingToPoint statePos=(17.59,9.85) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.45 phase=WalkingToPoint statePos=(17.59,9.85) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.45 phase=WalkingToPoint statePos=(17.59,9.85) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.45 phase=WalkingToPoint statePos=(17.58,9.84) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.46 phase=WalkingToPoint statePos=(17.58,9.84) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.46 phase=WalkingToPoint statePos=(17.58,9.84) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.46 phase=WalkingToPoint statePos=(17.57,9.84) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.46 phase=WalkingToPoint statePos=(17.57,9.83) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.46 phase=WalkingToPoint statePos=(17.57,9.83) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.47 phase=WalkingToPoint statePos=(17.56,9.83) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.47 phase=WalkingToPoint statePos=(17.56,9.83) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.47 phase=WalkingToPoint statePos=(17.56,9.82) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.47 phase=WalkingToPoint statePos=(17.55,9.82) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.47 phase=WalkingToPoint statePos=(17.55,9.82) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.48 phase=WalkingToPoint statePos=(17.55,9.82) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.48 phase=WalkingToPoint statePos=(17.54,9.82) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.48 phase=WalkingToPoint statePos=(17.54,9.81) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.48 phase=WalkingToPoint statePos=(17.54,9.81) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.48 phase=WalkingToPoint statePos=(17.53,9.81) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.49 phase=WalkingToPoint statePos=(17.53,9.81) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.49 phase=WalkingToPoint statePos=(17.53,9.80) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.49 phase=WalkingToPoint statePos=(17.52,9.80) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.49 phase=WalkingToPoint statePos=(17.52,9.80) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.50 phase=WalkingToPoint statePos=(17.51,9.79) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.50 phase=WalkingToPoint statePos=(17.50,9.79) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.51 phase=WalkingToPoint statePos=(17.50,9.78) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.51 phase=WalkingToPoint statePos=(17.49,9.78) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.52 phase=WalkingToPoint statePos=(17.48,9.77) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.52 phase=WalkingToPoint statePos=(17.48,9.77) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.52 phase=WalkingToPoint statePos=(17.47,9.77) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.52 phase=WalkingToPoint statePos=(17.47,9.76) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.53 phase=WalkingToPoint statePos=(17.46,9.76) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.53 phase=WalkingToPoint statePos=(17.46,9.76) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.53 phase=WalkingToPoint statePos=(17.45,9.75) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.54 phase=WalkingToPoint statePos=(17.45,9.75) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.54 phase=WalkingToPoint statePos=(17.44,9.75) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.54 phase=WalkingToPoint statePos=(17.44,9.74) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.55 phase=WalkingToPoint statePos=(17.43,9.74) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.55 phase=WalkingToPoint statePos=(17.43,9.74) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.55 phase=WalkingToPoint statePos=(17.42,9.73) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.55 phase=WalkingToPoint statePos=(17.42,9.73) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.56 phase=WalkingToPoint statePos=(17.42,9.73) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.56 phase=WalkingToPoint statePos=(17.41,9.72) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.56 phase=WalkingToPoint statePos=(17.41,9.72) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.56 phase=WalkingToPoint statePos=(17.41,9.72) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.56 phase=WalkingToPoint statePos=(17.40,9.72) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.57 phase=WalkingToPoint statePos=(17.40,9.72) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.57 phase=WalkingToPoint statePos=(17.40,9.71) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.57 phase=WalkingToPoint statePos=(17.39,9.71) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.57 phase=WalkingToPoint statePos=(17.39,9.71) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.57 phase=WalkingToPoint statePos=(17.38,9.71) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.58 phase=WalkingToPoint statePos=(17.38,9.70) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.58 phase=WalkingToPoint statePos=(17.38,9.70) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.58 phase=WalkingToPoint statePos=(17.38,9.70) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.58 phase=WalkingToPoint statePos=(17.37,9.70) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.58 phase=WalkingToPoint statePos=(17.37,9.69) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.59 phase=WalkingToPoint statePos=(17.36,9.69) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.59 phase=WalkingToPoint statePos=(17.36,9.69) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.59 phase=WalkingToPoint statePos=(17.36,9.69) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.59 phase=WalkingToPoint statePos=(17.35,9.68) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.60 phase=WalkingToPoint statePos=(17.35,9.68) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.60 phase=WalkingToPoint statePos=(17.34,9.68) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.60 phase=WalkingToPoint statePos=(17.34,9.68) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.60 phase=WalkingToPoint statePos=(17.34,9.67) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.61 phase=WalkingToPoint statePos=(17.33,9.67) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.61 phase=WalkingToPoint statePos=(17.33,9.67) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.61 phase=WalkingToPoint statePos=(17.33,9.67) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.61 phase=WalkingToPoint statePos=(17.32,9.66) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.61 phase=WalkingToPoint statePos=(17.32,9.66) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.62 phase=WalkingToPoint statePos=(17.32,9.66) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.62 phase=WalkingToPoint statePos=(17.31,9.66) zone=deep_jungle chibiPos=(despawned/not-found)
t=378.62 phase=WalkingToPoint statePos=(17.31,9.65) zone=deep_jungle chibiPos=(despawned/not-found)
